"","ID","AIC","r_max","N_0","K"
"23","Aerobic Psychotropic._7_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",202.131506763117,0.0583516537713867,1.37749878402735,3028.81568659217
"561","Aerobic Psychotropic._10_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",131.562759038554,0.0738774663428539,1.17005736977266,350.163424227801
"301","Aerobic Psychotropic._15_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",87.8501369901906,0.139359632731642,1.17511396607679,1271.25147595522
"201","Aerobic Psychotropic._2_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",86.2899547448207,0.0163709341707537,1.1644761078508,505.606826471772
"42","Aerobic Psychotropic._4_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",51.1204673692822,0.0211029606364002,4.56846104392405,590.77713258132
"17","Aerobic Psychotropic._7_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",179.286912655707,0.0166641931549143,0.851543920306775,1099.75323754129
"55","Aerobic Psychotropic._10_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",141.941412815075,0.0622936587476564,1.36564383529129,802.602460250484
"951","Aerobic Psychotropic._15_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",61.7409842129274,0.0829125896101403,1.464320209123,287.828197404217
"86","Aerobic Psychotropic._20_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",53.1743677884494,0.26840550938986,3.79315825336614,212.056434534137
"371","Aerobic Psychotropic._2_Cooked Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",97.7719029676377,0.0260444852377154,1.50356194068901,3017.25488937843
"3","Aerobic Psychotropic._7_Cooked Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",162.651639217597,0.0420755743201273,1.11743578240297,1419.92044121084
"402","Aerobic Psychotropic._10_Cooked Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",134.462655465932,0.0737364069384924,0.890664580675741,1163.74151694192
"44","Aerobic Psychotropic._15_Cooked Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",82.6987308210855,0.0975770565375889,1.46898208917511,829.78458373676
"28","Aerobic Mesophilic._2_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",77.2381115345724,0.0189311688400541,0.611885654222169,372.96715396846
"7","Aerobic Mesophilic._7_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",213.554747696245,0.0393457637159083,1.08916159425854,2702.82248908233
"162","Aerobic Mesophilic._4_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",75.5632573310931,0.016734720103713,1.86905312602979,376.658279005331
"403","Aerobic Mesophilic._10_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",110.670213023981,0.124620635425319,0.974195121279863,727.635592087233
"622","Aerobic Mesophilic._15_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",113.093141459489,0.106540249320533,0.974021057844425,1615.67198928846
"692","Aerobic Mesophilic._20_Raw Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",67.4366108746231,0.1043035449526,1.86476938090734,530.299112986321
"991","Aerobic Mesophilic._2_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",52.8065385800726,0.016506685736144,1.54506004854577,429.696337407827
"421","Aerobic Mesophilic._4_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",45.6204019735624,0.0383160536145997,2.49113007216852,791.598385909327
"67","Aerobic Mesophilic._7_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",171.511537645634,0.0588386090285731,0.568553385420091,2982.61632773898
"662","Aerobic Mesophilic._10_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",130.788436649704,0.0861949432775328,1.2383255489803,447.438218267912
"133","Aerobic Mesophilic._15_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",68.7647902100978,0.124371348074986,1.1049380505543,426.222157559573
"64","Aerobic Mesophilic._20_Salted Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",61.6049103769425,0.122213880470776,1.37421788587113,577.3746722586
"873","Aerobic Mesophilic._4_Cooked Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",125.17379196921,0.0260518992963002,0.994052077911208,15626.8241562269
"541","Aerobic Mesophilic._7_Cooked Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",236.741223097203,0.0859715957571965,1.22170357307727,7971.8222333423
"411","Aerobic Mesophilic._15_Cooked Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",78.5283865591417,0.189939932075295,1.03658215494888,3210.36864823931
"342","Aerobic Mesophilic._20_Cooked Chicken Breast_Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",56.4301218513288,0.257297566853733,1.08517317692223,1704.56232385299
"861","Spoilage_8_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",121.714586672037,1.89477445543122,64.2632251639901,13515.0062419577
"93","Escherichia coli_8_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",67.8389656147945,0.396004694333938,18.4562713112996,572.041912724914
"481","Spoilage_10_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",91.3431530007134,0.685551152080792,163.785283853817,12838.3564159811
"79","Escherichia coli_10_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",88.6122760353663,1.41723245832816,69.9458511968133,4042.51726468235
"482","Salmonella Typhimurium_10_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",54.9562380212225,0.325154729251435,31.3618354268615,563.362353990768
"483","Spoilage_10_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",137.999901931373,0.34672221081237,179.448298562874,11650.9662443804
"911","Escherichia coli_10_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",105.808092869626,0.183717889276789,59.8192636325582,2332.51602764603
"122","Spoilage_12_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",118.447499378619,1.51804051905372,82.5242699082259,16282.5810111974
"862","Escherichia coli_12_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",111.112710820433,0.496232807671301,69.1631636933271,8888.16870001035
"641","Salmonella Typhimurium_12_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",80.6999121187431,0.517679830819724,33.4115488955686,1380.8955490546
"352","Escherichia coli_12_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",82.0994123714914,0.120731823692692,33.7373707002934,459.246068604221
"931","Salmonella Typhimurium_12_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",79.606698658864,0.591533309111064,60.2267659934272,239.395174985187
"823","Spoilage_15_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",62.3213500121107,1.65973026736865,175.341038590711,14682.0612200756
"531","Escherichia coli_15_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",62.3016750621172,2.39702993567292,19.8879552211286,5355.38842740012
"22","Salmonella Typhimurium_15_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",64.7102421181353,2.41165241999249,79.9363508252048,4527.4662705584
"92","Salmonella Typhimurium_15_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",64.7102421181353,1.79858294132571,85.902334425271,5080.09471906701
"90","Escherichia coli_15_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",82.9740315180268,1.12823684067524,19.0638849797579,3299.52387938791
"842","Salmonella Typhimurium_15_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",76.4343783984135,0.551858669803541,36.0703488266837,1631.4569707138
"671","Spoilage_20_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",100.47253827925,1.65933743996822,156.173949839424,16876.6336745329
"96","Escherichia coli_20_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",79.3223930501106,4.14603608476219,96.1137103858188,18127.2878977514
"10","Salmonella Typhimurium_20_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",94.0950176040747,3.65710997556983,51.5115119915393,14280.5036724768
"192","Spoilage_20_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",84.3837508682344,1.44938376930194,122.334538888336,7630.48171099993
"901","Escherichia coli_20_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",103.276907284227,2.29101105840229,77.5086271480163,6749.73262684862
"381","Spoilage_30_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",91.5340664787335,3.5408533775445,74.474693325197,5255.37427939123
"883","Escherichia coli_30_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",118.126927729356,4.19466833528321,70.3216114780857,15586.6164830054
"68","Salmonella Typhimurium_30_Vacuum Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",78.848785394362,6.2233585717209,39.3996904412925,6122.88724184119
"18","Spoilage_30_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",85.3119418273703,4.41485177886004,65.8426822738949,7040.41599979713
"382","Escherichia coli_30_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",107.328036507073,2.29141515774432,25.5192839228621,9565.36874422173
"663","Salmonella Typhimurium_30_C02 Beef Striploins_Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",115.838623401578,3.42087119370567,76.7631233558956,7255.12307335385
"952","Serratia marcescens_6_Pasteurised Skim Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",24.4891436252748,0.00105315737727605,0.959764268140001,337.896861865224
"74","Serratia marcescens_6_UHT Skim Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",68.0013656038104,0.000844864067371275,0.758887058471345,481.649338672465
"672","Serratia marcescens_10_Pasteurised Skim Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",9.83624672173926,0.00130673867145139,1.45419338612118,916.023982990067
"181","Serratia marcescens_10_UHT Skim Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",4.91223929457537,0.00186166923586946,0.588709607498683,1105.80159691951
"391","Serratia marcescens_10_UHT Skim Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",4.91223929457537,0.00162722697668682,1.00654053721628,945.666834273247
"562","Serratia marcescens_10_UHT Skim Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",4.91223929457537,0.00276057036412009,0.559142319390176,1076.78261330669
"372","Serratia marcescens_15_Pasteurised Skim Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",33.8449323368128,0.00400750780730223,27.0771144916389,2055.3043530564
"801","Serratia marcescens_15_Pasteurised Skim Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",33.8449323368128,0.00369581483653241,17.8855337078072,3276.3472842404
"85","Serratia marcescens_6_Pasteurised Full-fat Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",69.91487576873,0.000885889958340276,0.61361459759064,501.664337657421
"71","Serratia marcescens_6_UHT Full-fat Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",34.5354388869231,0.00126414428120761,0.878797141624112,946.006108322727
"422","Serratia marcescens_10_Pasteurised Full-fat Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",19.0364799701063,0.0017040017495347,0.802962754165356,1818.80039036616
"61","Serratia marcescens_10_UHT Full-fat Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",12.6670334523215,0.00270860812091437,0.945866129875341,1351.70943565214
"27","Serratia marcescens_10_UHT Full-fat Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",12.6670334523215,0.00365357947010977,1.27302646509126,2177.62784148656
"78","Serratia marcescens_10_UHT Full-fat Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",12.6670334523215,0.0021534375830633,0.885787652810679,2150.61525325329
"58","Serratia marcescens_15_UHT Full-fat Milk_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",75.6483962263648,0.00578302930053433,1.17961244825057,2828.30803001199
"1001","Serratia marcescens_6_Pasteurised Double Cream_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",35.5386204842077,0.00112667504882051,0.959241520613432,789.510509838452
"884","Serratia marcescens_6_UHT Double Cream_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",82.5812282043838,0.000753514616756108,1.19720241217874,484.070938472044
"8","Serratia marcescens_10_UHT Double Cream_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",11.0146730513904,0.00301290090280276,1.3051265287213,1052.35501731809
"611","Serratia marcescens_15_Pasteurised Double Cream_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",47.3060236558637,0.00791163003341453,0.846480030707152,1812.21164930555
"932","Serratia marcescens_15_UHT Double Cream_Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",82.2632618122598,0.00158792091484156,1.26217659266481,1868.20812202866
"141","Arthrobacter sp. 77_0_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",178.211517295784,0.0127566001244944,2.40893199310158,350.655740812661
"542","Arthrobacter sp. 77_7_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",144.61282160888,0.00742725508702782,2.17419285054748,338.53724422212
"113","Arthrobacter sp. 77_20_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",68.9680599456237,0.0778445837083263,1.77386861370217,401.042156594241
"32","Arthrobacter sp. 77_30_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",80.4694711431156,0.00453259498887706,2.99166215368569,315.62942444936
"392","Arthrobacter sp. 77_37_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",-92.9325431402635,5.51990294678186e-05,2.55537260315099,2.40430320973267
"353","Arthrobacter sp. 88_0_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",81.8415451514723,0.00772753599226149,3.61832851981332,90.3118767132209
"43","Arthrobacter sp. 88_7_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",62.8473821111548,0.00750018204836458,1.63264584397968,233.213716610007
"902","Arthrobacter sp. 88_30_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",142.721472346279,0.0114175113903461,1.92331489085826,729.227936342575
"933","Arthrobacter sp. 88_37_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",-85.02344950226,9.69829223089226e-06,1.91347167806014,2.11419064354126
"892","Arthrobacter sp. 62_0_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",165.991629234196,0.0125566910150966,3.43030171041049,492.500440473202
"46","Arthrobacter sp. 62_7_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",129.107388826323,0.0109305342960342,4.09552648354162,871.350207770359
"311","Arthrobacter sp. 62_20_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",91.955800791967,0.0544199701312338,2.12854275741142,360.327551044559
"461","Arthrobacter sp. 62_30_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",-47.7424235588184,2.08519423977969e-05,2.4989862735628,2.74367115680391
"1002","Arthrobacter sp. 62_37_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",-90.0191527765692,2.55694218273929e-05,2.67506020641651,2.23274595595667
"134","Arthrobacter aurescens_0_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",117.839413487255,0.0112456672603329,2.0364238303509,149.501782221352
"59","Arthrobacter aurescens_7_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",109.161596301889,0.0108858304090647,2.3566494113582,660.617524530673
"423","Arthrobacter aurescens_20_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",75.9589523761188,0.0160019052763773,1.70726663100102,270.08966908913
"702","Arthrobacter aurescens_30_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",52.8072393482241,0.0687996793927105,3.24575966032415,530.403014655779
"912","Arthrobacter aurescens_37_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",37.9071426272238,0.0266687512757115,3.86340892594781,33.7498359945229
"373","Arthrobacter citreus_7_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",82.8426479311746,0.0175485827206442,1.80287234957856,121.876696656178
"182","Arthrobacter citreus_20_TGE agar_Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",77.1834730803754,0.01262002905871,2.75356797454815,528.147405721755
